seq1_id,seq2_id,tm_score,evalue
112lA00,157lA00,1.004,1.846e-24
112lA00,158lA00,1.005,4.1480000000000005e-26
112lA00,159lA00,1.005,3.068e-26
112lA00,160lA00,1.005,1.013e-25
112lA00,161lA00,1.004,6.824000000000001e-26
112lA00,162lA00,1.005,3.618e-27
112lA00,163lA00,1.005,3.4460000000000005e-26
112lA00,164lA00,1.005,9.354000000000001e-26
112lA00,165lA00,1.005,1.501e-25
112lA00,166lA00,1.005,3.3820000000000005e-26
112lA00,167lA00,0.9988,3.1210000000000003e-25
112lA00,168lA00,0.8655,1.613e-23
112lA00,169lA00,0.8078,2.769e-23
112lA00,170lA00,0.9939,1.8790000000000002e-25
112lA00,171lA00,0.9938,3.143e-24
112lA00,172lA00,0.7813,1.162e-23
112lA00,173lA00,0.8078,1.64e-23
112lA00,174lB00,0.806,5.250999999999999e-22
112lA00,175lA00,0.9882,8.068e-25
112lA00,176lA00,0.99,1.1779999999999998e-22
112lA00,177lA00,0.9941,3.909e-25
112lA00,180lA00,1.0,1.099e-24
112lA00,189lA00,0.9051,9.630999999999999e-23
112lA00,190lA00,1.004,5.584e-25
112lA00,191lA00,1.004,2.427e-25
112lA00,192lA00,0.9977,1.165e-24
112lA00,195lA00,1.005,3.6470000000000003e-26
112lA00,196lA00,1.004,2.409e-25
112lA00,197lA00,1.002,3.514e-24
112lA00,198lA00,1.004,2.6700000000000002e-25
112lA00,199lA00,1.004,8.503e-25
112lA00,19hcA01,0.188,8.356
112lA00,19hcA02,0.188,8.356
112lA00,1a00B00,0.2148,5.776
112lA00,1a01B00,0.26649999999999996,5.2
112lA00,1a03A00,0.4278,4.317
112lA00,1a36A04,0.163,2.243
112lA00,1a3oA00,0.33,2.492
112lA00,1a4fA00,0.2347,2.364
112lA00,1a4fB00,0.2461,4.442
112lA00,1a59A01,0.1854,4.934
112lA00,1a59A02,0.1854,4.934
112lA00,1a5tA01,0.2071,7.254
112lA00,1a5tA02,0.2071,7.254
112lA00,1a5tA03,0.2071,7.254
112lA00,1a6dB01,0.1606,9.765
112lA00,1a6dB02,0.1606,9.765
112lA00,1a6dB03,0.1606,9.765
112lA00,1a87A01,0.235,4.681
112lA00,1a87A02,0.235,4.681
112lA00,1a9wE00,0.2436,6.416
112lA00,1aapA00,0.2752,6.128
112lA00,1abaA00,0.4003,8.558
112lA00,1ac1A00,0.1981,9.817
112lA00,1adzA00,0.22684,6.042
112lA00,1aepA00,0.2687,7.511
112lA00,1af8A00,0.2435,4.479
112lA00,1ahrA00,0.68535,2.608
112lA00,1ajeA00,0.40695,5.34
112lA00,1ak0A00,0.2301,9.266
112lA00,1allA00,0.2568,5.2
112lA00,1allB00,0.2031,9.765
112lA00,1aluA00,0.1933,9.266
112lA00,1am7A00,0.40425,4.681
112lA00,1am7C00,0.3773,7.916
112lA00,1apaA01,0.1899,6.809
112lA00,1apaA02,0.1899,6.809
112lA00,1apqA00,0.255075,7.173
112lA00,1augA00,0.2116,8.101
112lA00,1aw9A01,0.1793,7.511
112lA00,1aw9A02,0.1793,7.511
112lA00,1axdA01,0.19490000000000002,8.39
112lA00,1axdA02,0.19490000000000002,8.39
112lA00,1b0uA00,0.233,9.765
112lA00,1b0xA00,0.2344,7.916
112lA00,1b1gA00,0.3911705882352941,2.326
112lA00,1b24A01,0.25255,4.692
112lA00,1b33A00,0.1579,6.762
112lA00,1b33B00,0.2063,7.126
112lA00,1b33D00,0.2562,7.511
112lA00,1b33F00,0.1711,9.266
112lA00,1b33I00,0.1744,9.765
112lA00,1b33K00,0.1889,8.342
112lA00,1b33M00,0.1713,9.765
112lA00,1b4bA00,0.842,8.611
112lA00,1b4qA00,0.32116666666666666,7.862
112lA00,1b6iA00,1.005,2.409e-25
113lA00,114lA00,1.005,1.4110000000000002e-26
113lA00,115lA00,1.005,6.054000000000001e-26
113lA00,118lA00,1.005,2.273e-26
113lA00,119lA00,1.006,1.993e-26
113lA00,120lA00,1.005,3.463e-26
113lA00,122lA00,1.005,4.0900000000000005e-26
113lA00,123lA00,1.005,6.732e-26
113lA00,125lA00,1.005,2.3800000000000001e-26
113lA00,126lA00,1.005,3.0610000000000004e-26
113lA00,127lA00,1.005,7.275e-26
113lA00,128lA00,1.006,1.9890000000000002e-26
113lA00,129lA00,1.005,3.77e-26
113lA00,130lA00,1.005,9.763000000000001e-26
113lA00,131lA00,1.005,8.169000000000001e-25
113lA00,137lA00,0.9968,9.964000000000001e-25
113lA00,138lA00,1.005,4.9420000000000007e-26
113lA00,139lA00,1.004,3.683e-25
113lA00,140lA00,1.004,3.8990000000000006e-26
113lA00,141lA00,1.005,2.3450000000000002e-26
113lA00,142lA00,1.004,3.342e-25
113lA00,143lA00,1.004,1.258e-25
113lA00,144lA00,1.004,4.3580000000000005e-25
113lA00,145lA00,0.9921,1.699e-24
113lA00,146lA00,1.004,4.0960000000000003e-25
113lA00,147lA00,1.003,9.022000000000001e-26
113lA00,149lA00,0.9204,2.02e-23
113lA00,151lA00,0.8293,1.521e-20
113lA00,152lA00,0.982,3.009e-24
113lA00,153lA00,0.5502,6.516
113lA00,155lA00,1.005,5.331e-26
113lA00,156lA00,1.005,1.007e-25
113lA00,157lA00,1.004,1.661e-24
113lA00,158lA00,1.005,9.724000000000001e-26
113lA00,159lA00,1.005,3.068e-26
113lA00,160lA00,1.004,7.713e-26
113lA00,161lA00,1.004,4.0960000000000003e-25
113lA00,162lA00,1.005,8.631999999999999e-27
113lA00,163lA00,1.005,1.4160000000000001e-25
113lA00,164lA00,1.005,1.115e-25
113lA00,165lA00,1.005,5.065e-25
113lA00,166lA00,1.005,1.671e-25
113lA00,167lA00,0.9981,3.893e-25
113lA00,168lA00,0.8628,4.436e-23
113lA00,169lA00,0.8047,1.5009999999999998e-22
113lA00,170lA00,0.9933,1.205e-25
113lA00,171lA00,0.9936,5.152e-24
113lA00,172lA00,0.7783,8.227e-23
113lA00,173lA00,0.8052,9.956e-24
113lA00,174lB00,0.8028,6.211999999999999e-22
113lA00,175lA00,0.9872,2.085e-23
113lA00,176lA00,0.9906,4.463999999999999e-22
113lA00,177lA00,0.9935,5.165e-25
113lA00,180lA00,1.001,1.895e-24
113lA00,189lA00,0.9025,6.580999999999999e-22
113lA00,190lA00,1.004,1.317e-24
113lA00,191lA00,1.004,2.427e-25
113lA00,192lA00,0.9979,2.241e-24
113lA00,195lA00,1.004,1.5590000000000002e-25
113lA00,196lA00,1.003,2.54e-25
113lA00,197lA00,1.002,5.815e-24
113lA00,198lA00,1.004,4.559e-25
113lA00,199lA00,1.004,5.3410000000000005e-25
113lA00,1a03A00,0.2013,9.612
113lA00,1a0iA01,0.2935,4.336
113lA00,1a0iA02,0.2935,4.336
113lA00,1a0iA03,0.2935,4.336
113lA00,1a2yC00,0.2958,7.497
113lA00,1a31A02,0.1837,6.935
113lA00,1a31A03,0.1837,6.935
113lA00,1a31A04,0.1837,6.935
113lA00,1a36A04,0.15535,1.854
113lA00,1a3oA00,0.29485,5.654
113lA00,1a41A01,0.4211,9.612
113lA00,1a41A02,0.4211,9.612
113lA00,1a4fA00,0.2319,8.644
113lA00,1a4fB00,0.2603,4.336
113lA00,1a59A01,0.1845,8.184
113lA00,1a59A02,0.1845,8.184
113lA00,1a5tA01,0.2301,8.009
113lA00,1a5tA02,0.2301,8.009
113lA00,1a5tA03,0.2301,8.009
113lA00,1a87A01,0.2623,4.821
113lA00,1a87A02,0.2623,4.821
113lA00,1a9wE00,0.25270000000000004,9.524
113lA00,1aazA00,0.4099,7.716
113lA00,1abaA00,0.4027,7.986
113lA00,1adzA00,0.2739166666666667,2.948
113lA00,1aepA00,0.2351,5.361
113lA00,1af8A00,0.2127,9.979
113lA00,1ag8A01,0.1475,6.991
113lA00,1ag8A02,0.1475,6.991
113lA00,1ahrA00,0.6892,9.592
113lA00,1aj5A00,0.2636,3.682
113lA00,1aj9A00,0.29374999999999996,6.991
113lA00,1ajeA00,0.3934,9.774
113lA00,1allA00,0.2213,5.361
113lA00,1am7A00,0.387,3.218
113lA00,1am7B00,0.35645,4.922
113lA00,1am7C00,0.3032,5.902
113lA00,1apqA00,0.24231666666666665,4.221
113lA00,1apxA01,0.2424,4.572
113lA00,1apxA02,0.2424,4.572
113lA00,1asvA00,0.434,8.356
113lA00,1auuA00,0.2159111111111111,5.874
113lA00,1b01A00,0.4422,7.806
113lA00,1b0lA01,0.354,7.002
113lA00,1b1gA00,0.3765818181818182,5.026
113lA00,1b24A01,0.2458,7.968
113lA00,1b3cA00,0.2884,9.853
113lA00,1b4qA00,0.29428125,4.581
113lA00,1b5eA00,0.2071,9.305
113lA00,1b69A00,0.2959,7.29
113lA00,1b6iA00,1.005,1.317e-24
114lA00,115lA00,1.006,7.117000000000001e-28
114lA00,118lA00,1.006,7.564e-28
114lA00,119lA00,1.006,1.997e-27
114lA00,120lA00,1.006,1.697e-27
114lA00,122lA00,1.006,1.144e-27
114lA00,123lA00,1.006,1.522e-27
114lA00,125lA00,1.006,6.74e-28
114lA00,126lA00,1.006,1.522e-27
114lA00,127lA00,1.005,4.51e-27
114lA00,128lA00,1.005,5.658000000000001e-28
114lA00,129lA00,1.006,3.081e-27
114lA00,130lA00,1.006,1.225e-27
114lA00,131lA00,1.006,1.573e-26
114lA00,137lA00,0.998,6.454000000000001e-26
114lA00,138lA00,1.005,1.7919999999999998e-27
114lA00,139lA00,1.005,3.629e-27
114lA00,140lA00,1.005,3.121e-26
114lA00,141lA00,1.005,2.349e-27
114lA00,142lA00,1.005,2.3750000000000002e-26
114lA00,143lA00,1.005,3.9590000000000004e-26
114lA00,144lA00,1.004,1.052e-25
114lA00,145lA00,0.993,4.034e-26
114lA00,146lA00,1.004,6.596e-27
114lA00,147lA00,1.004,5.107e-27
114lA00,149lA00,0.9236,6.668e-25
114lA00,151lA00,0.832,4.799e-22
114lA00,152lA00,0.9831,9.439e-26
114lA00,153lA00,0.5008,3.671
114lA00,155lA00,1.006,2.766e-27
114lA00,156lA00,1.005,6.247e-27
114lA00,157lA00,1.005,4.4130000000000004e-26
114lA00,158lA00,1.006,2.921e-27
114lA00,159lA00,1.006,7.763e-27
114lA00,160lA00,1.006,1.2660000000000002e-26
114lA00,161lA00,1.005,2.3499999999999998e-27
114lA00,162lA00,1.006,4.343e-28
114lA00,163lA00,1.006,3.256e-27
114lA00,164lA00,1.006,6.596e-27
114lA00,165lA00,1.006,9.136e-27
114lA00,166lA00,1.005,4.762e-27
114lA00,167lA00,1.0,9.245e-26
114lA00,168lA00,0.8662,1.359e-24
114lA00,169lA00,0.8083,4.562e-24
114lA00,170lA00,0.994,3.7620000000000006e-26
114lA00,171lA00,0.995,6.398e-25
114lA00,172lA00,0.7818,2.039e-24
114lA00,173lA00,0.8075,3.986e-25
114lA00,174lB00,0.8068,1.924e-23
114lA00,175lA00,0.9887,5.366e-25
114lA00,176lA00,0.9917,4.1029999999999997e-23
114lA00,177lA00,0.9942,9.712000000000001e-26
114lA00,180lA00,1.001,8.468e-26
114lA00,189lA00,0.9057,1.0639999999999999e-23
114lA00,190lA00,1.005,4.9190000000000005e-26
114lA00,191lA00,1.005,4.5300000000000004e-26
114lA00,192lA00,0.9975,4.9190000000000005e-26
114lA00,195lA00,1.005,7.353e-27
114lA00,196lA00,1.004,1.954e-26
114lA00,197lA00,1.002,1.912e-25
114lA00,198lA00,1.005,1.6600000000000002e-26
114lA00,199lA00,1.005,1.0750000000000001e-26
114lA00,1a00B00,0.297,7.437
114lA00,1a01B00,0.25955,8.289
114lA00,1a03A00,0.45408,2.693
114lA00,1a0iA01,0.2931,5.669
114lA00,1a0iA02,0.2931,5.669
114lA00,1a0iA03,0.2931,5.669
114lA00,1a0pA01,0.1772,8.09
114lA00,1a1zA00,0.2672,8.873
114lA00,1a2xA00,0.27515,5.086
114lA00,1a2yC00,0.3497,6.615
114lA00,1a31A02,0.1837,6.935
114lA00,1a31A03,0.1837,6.935
114lA00,1a31A04,0.1837,6.935
114lA00,1a35A04,0.1744,7.092
114lA00,1a36A04,0.16985,3.12
114lA00,1a3oA00,0.2767,4.562
114lA00,1a4fA00,0.2287,5.669
114lA00,1a4fB00,0.2506,3.12
114lA00,1a59A01,0.1858,7.044
114lA00,1a59A02,0.1858,7.044
114lA00,1a6dB01,0.1646,9.753
114lA00,1a6dB02,0.1646,9.753
114lA00,1a6dB03,0.1646,9.753
114lA00,1a7lA02,0.1524,9.653
114lA00,1a81A03,0.3097,8.2
114lA00,1a87A01,0.17,8.289
114lA00,1a87A02,0.17,8.289
114lA00,1a8hA02,0.2314,2.252
114lA00,1a9wE00,0.23925000000000002,6.319
114lA00,1aa6A03,0.2207,9.902
114lA00,1aapA00,0.2553,5.401
114lA00,1ac1A00,0.1842,2.922
114lA00,1acvA00,0.21,8.64
114lA00,1adzA00,0.23008666666666666,3.152
114lA00,1aeiA02,0.1834,9.239
114lA00,1aepA00,0.23959999999999998,2.651
114lA00,1af8A00,0.2457,4.206
114lA00,1ag8A01,0.1777,5.086
114lA00,1ag8A02,0.1777,5.086
114lA00,1ah9A00,0.23364285714285712,5.637
114lA00,1ahrA00,0.4849,3.385
114lA00,1ajeA00,0.41036,6.229
114lA00,1alaA03,0.1738,6.672
114lA00,1allA00,0.2572,8.289
114lA00,1allB00,0.1979,7.044
114lA00,1aluA00,0.2052,9.753
114lA00,1am7A00,0.33915,2.55
114lA00,1am7B00,0.34275,3.876
114lA00,1am7C00,0.3274,3.478
114lA00,1apjA00,0.2697,6.886
114lA00,1apqA00,0.255525,5.502
114lA00,1augA00,0.2605,6.319
114lA00,1auuA00,0.20579999999999998,8.031
114lA00,1axdA01,0.1911,9.753
114lA00,1axdA02,0.1911,9.753
114lA00,1azwA00,0.3631,7.851
114lA00,1b0uA00,0.2295,5.429
114lA00,1b0xA00,0.2347,8.289
114lA00,1b1gA00,0.39550555555555555,2.485
114lA00,1b1yA00,0.1259,9.405
114lA00,1b33B00,0.2142,5.369
114lA00,1b33D00,0.1955,5.985
114lA00,1b33F00,0.2096,4.817
114lA00,1b33I00,0.1974,8.751
114lA00,1b33K00,0.1979,5.985
114lA00,1b33M00,0.203,5.985
114lA00,1b35B00,0.2009,8.289
114lA00,1b3cA00,0.236775,5.049
114lA00,1b48A01,0.173,8.289
114lA00,1b48A02,0.173,8.289
114lA00,1b4aA01,0.2598,9.135
114lA00,1b4qA00,0.2803833333333334,7.372
114lA00,1b5eA00,0.2104,8.73
114lA00,1b5tA00,0.2282,8.462
114lA00,1b69A00,0.3091,9.402
114lA00,1b6iA00,1.005,9.646e-27
114lA00,1b79B00,0.2902,8.751
115lA00,118lA00,1.006,2.146e-27
115lA00,119lA00,1.005,5.828e-27
115lA00,120lA00,1.005,5.04e-27
115lA00,122lA00,1.006,4.435e-27
115lA00,123lA00,1.006,1.7280000000000002e-26
115lA00,125lA00,1.006,2.032e-27
115lA00,126lA00,1.006,5.173e-27
115lA00,127lA00,1.005,1.819e-26
115lA00,128lA00,1.005,1.359e-27
115lA00,129lA00,1.006,3.436e-27
115lA00,130lA00,1.006,2.2470000000000003e-26
115lA00,131lA00,1.006,1.836e-25
115lA00,137lA00,0.997,6.952000000000001e-26
115lA00,138lA00,1.005,1.161e-26
115lA00,139lA00,1.005,4.4470000000000004e-26
115lA00,140lA00,1.005,2.2350000000000003e-26
115lA00,141lA00,1.005,3.68e-27
115lA00,142lA00,1.005,1.8230000000000001e-25
115lA00,143lA00,1.005,8.629e-26
115lA00,144lA00,1.004,2.418e-25
115lA00,145lA00,0.9945,4.7580000000000005e-26
115lA00,146lA00,1.004,5.782000000000001e-26
115lA00,147lA00,1.005,3.875e-27
115lA00,149lA00,0.9205,1.505e-24
115lA00,151lA00,0.829,1.604e-21
115lA00,152lA00,0.9849,1.039e-24
115lA00,153lA00,0.52945,4.523
115lA00,155lA00,1.006,1.3870000000000001e-26
115lA00,156lA00,1.005,3.6170000000000004e-26
115lA00,157lA00,1.005,3.997e-25
115lA00,158lA00,1.006,1.968e-26
115lA00,159lA00,1.006,2.3420000000000003e-26
115lA00,160lA00,1.005,1.673e-26
115lA00,161lA00,1.005,2.63e-26
115lA00,162lA00,1.006,1.601e-27
115lA00,163lA00,1.006,1.919e-26
115lA00,164lA00,1.006,5.0110000000000006e-26
115lA00,165lA00,1.005,1.7420000000000001e-25
115lA00,166lA00,1.005,7.517e-26
115lA00,167lA00,0.9999,1.219e-25
115lA00,168lA00,0.8631,3.342e-24
115lA00,169lA00,0.8047,3.099e-23
115lA00,170lA00,0.9948,2.77e-25
115lA00,171lA00,0.9959,6.398e-25
115lA00,172lA00,0.7786,1.0419999999999999e-23
115lA00,173lA00,0.8048,1.992e-24
115lA00,174lB00,0.8035,6.243e-23
115lA00,175lA00,0.9875,4.763e-24
115lA00,176lA00,0.9916,7.555999999999999e-23
115lA00,177lA00,0.9946,3.909e-25
115lA00,180lA00,1.001,2.9670000000000003e-25
115lA00,189lA00,0.9029,5.0609999999999995e-23
115lA00,190lA00,1.005,1.351e-24
115lA00,191lA00,1.004,5.048e-26
115lA00,192lA00,0.9986,2.3360000000000003e-25
115lA00,195lA00,1.005,8.081999999999999e-27
115lA00,196lA00,1.005,1.0300000000000001e-25
115lA00,197lA00,1.003,3.3050000000000003e-25
115lA00,198lA00,1.005,8.233000000000001e-26
115lA00,199lA00,1.005,1.206e-25
115lA00,1a00B00,0.2945,4.451
115lA00,1a01B00,0.2594,4.451
115lA00,1a03A00,0.3946363636363637,1.571
115lA00,1a0iA01,0.2938,9.28
115lA00,1a0iA02,0.2938,9.28
115lA00,1a0iA03,0.2938,9.28
115lA00,1a2yC00,0.2986,6.615
115lA00,1a36A04,0.18985000000000002,2.775
115lA00,1a3oA00,0.33,3.248
115lA00,1a41A01,0.1708,8.286
115lA00,1a41A02,0.1708,8.286
115lA00,1a4fA00,0.2088,5.491
115lA00,1a4fB00,0.2508,1.823
115lA00,1a7tA00,0.2768,6.215
115lA00,1a8hA02,0.2178,3.082
115lA00,1a9wE00,0.2398,2.775
115lA00,1aapA00,0.2736,8.95
115lA00,1abaA00,0.4027,9.171
115lA00,1ac1A00,0.1985,6.556
115lA00,1aduB02,0.2922,8.609
115lA00,1adzA00,0.24795714285714285,5.382
115lA00,1aepA00,0.2265,2.924
115lA00,1af8A00,0.245,6.965
115lA00,1ag8A01,0.16225,6.428
115lA00,1ag8A02,0.16225,6.428
115lA00,1ahrA00,0.6862999999999999,4.115
115lA00,1aj5A00,0.34465,2.95
115lA00,1aj9A00,0.2521,6.099
115lA00,1ajeA00,0.2313,8.806
115lA00,1ak0A00,0.2406,5.21
115lA00,1alaA03,0.166,9.28
115lA00,1allA00,0.1858,4.451
115lA00,1allB00,0.2,7.139
115lA00,1am4A00,0.2113,8.147
115lA00,1am7A00,0.3208,2.021
115lA00,1am7B00,0.3919,5.876
115lA00,1am7C00,0.34609999999999996,4.662
115lA00,1apqA00,0.24986666666666668,8.75
115lA00,1apxA01,0.2504,8.792
115lA00,1apxA02,0.2504,8.792
115lA00,1arkA00,0.1729,8.942
115lA00,1augA00,0.1999,8.101
115lA00,1awoA00,0.1957,8.271
115lA00,1axdA01,0.16165000000000002,7.929
115lA00,1axdA02,0.16165000000000002,7.929
115lA00,1azwA00,0.179,8.638
115lA00,1b0uA00,0.2308,4.007
115lA00,1b0xA00,0.2348,6.099
115lA00,1b1gA00,0.3944529411764706,3.307
115lA00,1b1uA00,0.2317,8.389
115lA00,1b24A01,0.2439,5.278
115lA00,1b33A00,0.1844,8.806
115lA00,1b33B00,0.2303,4.691
115lA00,1b33D00,0.1974,4.451
115lA00,1b33F00,0.2027,6.099
115lA00,1b33I00,0.1974,8.806
115lA00,1b33K00,0.1979,2.37
115lA00,1b33M00,0.2058,3.608
115lA00,1b3cA00,0.27549999999999997,6.508
115lA00,1b48A01,0.1731,9.28
115lA00,1b48A02,0.1731,9.28
115lA00,1b4aA01,0.2967,9.745
115lA00,1b4cA00,0.3424,9.78
115lA00,1b4qA00,0.3004833333333333,4.299
115lA00,1b6gA00,0.2254,6.713
115lA00,1b6iA00,1.005,1.144e-25
118lA00,119lA00,1.006,1.051e-27
118lA00,120lA00,1.005,1.462e-27
118lA00,122lA00,1.006,7.564e-28
118lA00,123lA00,1.006,3.715e-27
118lA00,125lA00,1.006,9.953000000000001e-28
118lA00,126lA00,1.006,7.161e-28
118lA00,127lA00,1.006,3.151e-27
118lA00,128lA00,1.005,2.824e-27
118lA00,129lA00,1.006,4.8889999999999996e-27
118lA00,130lA00,1.006,1.1109999999999999e-27
118lA00,131lA00,1.006,4.1570000000000006e-26
118lA00,137lA00,0.9985,1.316e-25
118lA00,138lA00,1.006,9.953000000000001e-28
118lA00,139lA00,1.005,3.715e-27
118lA00,140lA00,1.005,5.758e-26
118lA00,141lA00,1.005,5.153e-27
118lA00,142lA00,1.005,1.9060000000000002e-26
118lA00,143lA00,1.005,2.273e-26
118lA00,144lA00,1.004,5.469e-26
118lA00,145lA00,0.9918,1.281e-25
118lA00,146lA00,1.004,1.6350000000000002e-26
118lA00,147lA00,1.004,1.2360000000000001e-26
118lA00,149lA00,0.9259,1.319e-24
118lA00,151lA00,0.8344,3.38e-21
118lA00,152lA00,0.9827,1.933e-25
118lA00,153lA00,0.5037,5.289
118lA00,155lA00,1.006,2.146e-27
118lA00,156lA00,1.006,5.764e-27
118lA00,157lA00,1.005,3.7250000000000004e-26
118lA00,158lA00,1.006,1.82e-27
118lA00,159lA00,1.006,8.941e-27
118lA00,160lA00,1.006,7.582999999999999e-27
118lA00,161lA00,1.005,7.178e-27
118lA00,162lA00,1.006,1.462e-27
118lA00,163lA00,1.006,9.422e-28
118lA00,164lA00,1.006,5.456e-27
118lA00,165lA00,1.005,1.727e-26
118lA00,166lA00,1.006,3.715e-27
118lA00,167lA00,1.0,9.771e-26
118lA00,168lA00,0.8682,8.69e-24
118lA00,169lA00,0.8104,1.1239999999999999e-23
118lA00,170lA00,0.9946,4.6960000000000004e-26
118lA00,171lA00,0.9941,1.119e-24
118lA00,172lA00,0.7837,1.736e-24
118lA00,173lA00,0.8097,1.351e-24
118lA00,174lB00,0.8087,4.989e-23
118lA00,175lA00,0.9898,4.167e-25
118lA00,176lA00,0.9911,7.988e-23
118lA00,177lA00,0.9951,1.0860000000000001e-25
118lA00,180lA00,1.001,8.484000000000001e-26
118lA00,189lA00,0.9078,5.807e-24
118lA00,190lA00,1.004,3.3380000000000005e-26
118lA00,191lA00,1.004,3.7250000000000004e-26
118lA00,192lA00,0.997,1e-25
118lA00,195lA00,1.005,6.795e-27
118lA00,196lA00,1.004,1.4650000000000002e-26
118lA00,197lA00,1.002,1e-25
118lA00,198lA00,1.004,1.9280000000000002e-26
118lA00,199lA00,1.005,2.4010000000000003e-26
118lA00,1a00B00,0.2703,6.881
118lA00,1a01B00,0.2722,7.678
118lA00,1a0iA01,0.2941,6.513
118lA00,1a0iA02,0.2941,6.513
118lA00,1a0iA03,0.2941,6.513
118lA00,1a2xA00,0.276,9.051
118lA00,1a2yC00,0.2915,7.497
118lA00,1a31A02,0.1873,4.476
118lA00,1a31A03,0.1873,4.476
118lA00,1a31A04,0.1873,4.476
118lA00,1a36A04,0.18175,1.188
118lA00,1a3oA00,0.29564999999999997,4.686
118lA00,1a4fB00,0.2546,2.057
118lA00,1a59A01,0.1997,4.436
118lA00,1a59A02,0.1997,4.436
118lA00,1a5tA01,0.2265,9.763
118lA00,1a5tA02,0.2265,9.763
118lA00,1a5tA03,0.2265,9.763
118lA00,1a7lA02,0.1448,9.653
118lA00,1a8hA02,0.24,5.23
118lA00,1a9wE00,0.2465,8.568
118lA00,1adzA00,0.2549,4.404
118lA00,1aepA00,0.2722,5.23
118lA00,1af8A00,0.2477,4.206
118lA00,1ah4A00,0.4297,9.561
118lA00,1ahrA00,0.4768,3.385
118lA00,1aj5A00,0.247,7.561
118lA00,1ajeA00,0.3962,9.165
118lA00,1alaA03,0.1663,9.561
118lA00,1allA00,0.1853,6.513
118lA00,1am7A00,0.4085,4.834
118lA00,1am7C00,0.31245,8.918
118lA00,1apjA00,0.292775,7.882
118lA00,1apqA00,0.251975,7.664
118lA00,1arkA00,0.1735,7.062
118lA00,1at9A00,0.1831,8.111
118lA00,1augA00,0.2898,9.173
118lA00,1awoA00,0.1449,8.271
118lA00,1b0uA00,0.23,6.117
118lA00,1b1gA00,0.3909933333333333,3.9
118lA00,1b24A01,0.2457,4.976
118lA00,1b3cA00,0.23383636363636365,4.973
118lA00,1b4qA00,0.27695294117647057,4.315
118lA00,1b5eA00,0.2104,8.19
118lA00,1b6cB01,0.2364,9.758
118lA00,1b6iA00,1.005,3.526e-26
118lA00,1b79B00,0.2931,6.166
119lA00,120lA00,1.006,8.472999999999999e-27
119lA00,122lA00,1.006,5.218e-27
119lA00,123lA00,1.006,9.429e-27
119lA00,125lA00,1.005,1.7979999999999998e-27
119lA00,126lA00,1.005,2.306e-27
119lA00,127lA00,1.005,8.472999999999999e-27
119lA00,128lA00,1.006,3.264e-27
119lA00,129lA00,1.006,2.223e-27
119lA00,130lA00,1.005,3.8e-27
119lA00,131lA00,1.005,9.394e-26
119lA00,137lA00,0.9978,3.9560000000000003e-25
119lA00,138lA00,1.005,4.42e-27
119lA00,139lA00,1.005,1.6090000000000002e-26
119lA00,140lA00,1.004,2.7920000000000005e-26
119lA00,141lA00,1.005,4.606e-27
119lA00,142lA00,1.004,7.148000000000001e-26
119lA00,143lA00,1.004,6.955000000000001e-26
119lA00,144lA00,1.004,8.905000000000001e-26
119lA00,145lA00,0.9923,2.618e-25
119lA00,146lA00,1.004,4.444e-26
119lA00,147lA00,1.004,6.731e-27
119lA00,149lA00,0.9234,2.449e-24
119lA00,151lA00,0.8321,5.667e-21
119lA00,152lA00,0.9809,7.557000000000001e-25
119lA00,153lA00,0.5021,6.185
119lA00,155lA00,1.005,1.6300000000000003e-26
119lA00,156lA00,1.005,2.9150000000000004e-26
119lA00,157lA00,1.004,3.575e-25
119lA00,158lA00,1.005,1.2320000000000002e-26
119lA00,159lA00,1.005,1.4400000000000002e-26
119lA00,160lA00,1.005,1.3450000000000002e-26
119lA00,161lA00,1.005,1.8890000000000002e-26
119lA00,162lA00,1.005,1.094e-27
119lA00,163lA00,1.005,2.349e-27
119lA00,164lA00,1.005,1.2320000000000002e-26
119lA00,165lA00,1.005,6.125000000000001e-26
119lA00,166lA00,1.005,6.148e-27
119lA00,167lA00,0.9992,2.24e-25
119lA00,168lA00,0.8668,9.724e-24
119lA00,169lA00,0.8087,1.062e-23
119lA00,170lA00,0.9928,1.505e-25
119lA00,171lA00,0.9936,6.398e-25
119lA00,172lA00,0.7818,1.7e-23
119lA00,173lA00,0.8076,1.885e-24
119lA00,174lB00,0.8066,1.2929999999999998e-22
119lA00,175lA00,0.9889,1.159e-24
119lA00,176lA00,0.9918,1.0539999999999999e-22
119lA00,177lA00,0.9934,3.497e-25
119lA00,180lA00,1.001,1.46e-25
119lA00,189lA00,0.906,1.771e-23
119lA00,190lA00,1.004,8.905000000000001e-26
119lA00,191lA00,1.005,1.137e-25
119lA00,192lA00,0.9971,2.594e-25
119lA00,195lA00,1.005,1.0580000000000001e-26
119lA00,196lA00,1.004,4.946e-26
119lA00,197lA00,1.002,4.197e-25
119lA00,198lA00,1.004,5.504e-26
119lA00,199lA00,1.004,1.366e-25
119lA00,1a00B00,0.2683,6.521
119lA00,1a01B00,0.2757,6.181
119lA00,1a03A00,0.3368,8.784
119lA00,1a0iA01,0.2935,8.984
119lA00,1a0iA02,0.2935,8.984
119lA00,1a0iA03,0.2935,8.984
119lA00,1a2yC00,0.2915,6.615
119lA00,1a31A02,0.1969,3.798
119lA00,1a31A03,0.1969,3.798
119lA00,1a31A04,0.1969,3.798
